Date,Time,Time Seconds,Member,Board,Card,Card labels,Estimate,Estimate Seconds,List,Comment,Invoiced
"2022-11-08","1h","3600","Pablo","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","Hice la instalación de spacy, este es un log de prueba","No"
"2022-11-09","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","Hice el primer capítulo del curso de introducción a spacy, y creé un notebook en colab para ir haciendo pruebas. (Además, agregue el cronograma al repositorio.)","No"
"2022-11-03","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","Hice la instalación de spacy y label studio, y las primeras pruebas de funcionamiento","No"
"2022-11-11","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","","No"
"2022-11-11","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","Hice los capitulos 2 y 3 del tutorial de spacy","No"
"2022-11-14","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Estoy contando todo el tiempo que estuve usando para contactarme con la fiscalía de Necochea.  Armando la nota con Lucia.","No"
"2022-11-14","30m","1800","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-11-23","4h","14400","valen.fernandez.montenegro","Etapa 1-2","Investigar LabelStudio","Investigacion","","","Listas","","No"
"2022-11-25","2h","7200","Pablo","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","Ejecutar proyectos en forma local, investigar documentación.","No"
"2022-11-26","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-11-26","3h","10800","valen.fernandez.montenegro","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","termine el tutorial de spacy","No"
"2022-11-26","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Investigar LabelStudio","Investigacion","","","Listas","","No"
"2022-11-27","3h","10800","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Expandir documento, agregar descripción, requerimientos no funcionales, actores.","No"
"2022-11-27","1h 30m","5400","Pablo","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","Investigar Spacy, leer documentacion, pruebas en ambiente local.","No"
"2022-11-29","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Hice los capitulos 2 y 3 del tutorial de spacy","No"
"2022-11-29","1h","3600","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Completar documento de requerimientos.","No"
"2022-11-30","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-11-30","1h","3600","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Completar SRS","No"
"2022-12-01","1h 2m","3720","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-02","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Investigar Spacy","Investigacion","","","Listas","","No"
"2022-12-02","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-04","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Reunion.","No"
"2022-12-04","2h","7200","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Reunión, terminar requerimientos, definir preguntas a resolver con demandantes.","No"
"2022-12-05","4h","14400","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Repaso de requerimientos con bruno","No"
"2022-12-06","30m","1800","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-07","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","reunion con directores","No"
"2022-12-07","1h 30m","5400","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Reunion con demandantes y referentes inicial","No"
"2022-12-06","1h 30m","5400","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Completar requerimientos","No"
"2022-12-08","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-13","30m","1800","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-13","30m","1800","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-14","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-14","2h","7200","Pablo","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","Definir casos de uso, reunion con Valentina para definir requerimientos.","No"
"2022-12-15","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","diseño de diagrama de componentes","No"
"2022-12-15","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-15","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-17","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-17","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-19","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Relevamiento de Requerimientos","Documentacion","","","Listas","","No"
"2022-12-22","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-22","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","Reunion interfaces","No"
"2022-12-22","2h","7200","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","Reunion con Valentina, diseño de interfaces.","No"
"2022-12-23","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-23","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-25","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-26","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-28","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-28","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-29","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-30","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-03","1h","3600","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-04","1h","3600","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","Diseño de interfaces inicial","No"
"2023-01-06","2h 30m","9000","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","Diseño de interfaces inicial","No"
"2023-01-05","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-26","1h","3600","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2022-12-27","40m","2400","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-06","1h 30m","5400","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-06","4h","14400","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-07","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-07","2h","7200","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","Reunion y definicion de interfaces","No"
"2023-01-06","1h","3600","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-09","3h","10800","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-10","1h 30m","5400","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-09","1h","3600","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-11","30m","1800","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-13","2h","7200","valen.fernandez.montenegro","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-13","1h","3600","Pablo","Etapa 1-2","Diseño de interfaces","Diseño","","","Listas","","No"
"2023-01-18","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-19","2h","7200","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Hice un notebook para poder obtener tweets y aplique para developers twitter con acceso avanzado, para poder usar la api, y saque 2200 tweets de la region de argentina.","No"
"2023-01-21","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-20","1h","3600","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-22","1h 30m","5400","Pablo","Etapa 1-2","Investigar Django","Investigacion","","","Listas","","No"
"2023-01-22","4h","14400","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-23","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-25","2h","7200","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Limpie los tweets de links, menciones y hashtags y busque tweets con la palabra 'mujer'","No"
"2023-01-25","1h","3600","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-26","30m","1800","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-01-28","3h","10800","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","- Elimine frases en portugués/vacias/de bots de los datos (tweets) recolectados de forma automatica. ","No"
"2023-01-29","3h 30m","12600","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Armar script reddit, extraer datos","No"
"2023-01-30","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Hice el proceso de limpieza de datos en los tweets que tenian la palabra o tematica mujer y los agregue al dataset","No"
"2023-02-02","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Extraccion de tweets. (Considerando el límite de la API de una semana)","No"
"2023-02-05","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-02-03","3h","10800","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Reunión presencial con directores y referentes","No"
"2023-02-06","3h","10800","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Recolectar datos con tweepy, limpiar y exportar a csv","No"
"2023-02-09","3h","10800","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Filtrar y traer datos con tweepy","No"
"2023-02-15","2h","7200","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-02-16","2h 30m","9000","Pablo","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","","No"
"2023-02-16","3h","10800","valen.fernandez.montenegro","Etapa 3","Modelo deteccion de entidades: Recopilacion de datos","","","","Listas","Reunion","No"
"2023-02-18","40m","2400","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-02-18","2h","7200","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-02-21","1h 30m","5400","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-02-24","1h 6m","3960","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-02-28","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-02","1h","3600","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-02","1h","3600","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-04","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-03","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-07","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-07","29m","1740","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-08","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-08","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-08","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-12","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-12","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-12","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-13","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","Termine el primer etiquetado de frases comunes. Muchas frases son muy parecidas entre si, por lo que me preocupa que haya overfitting al entrenar.
Ademas siento que entre nosotros podemos estar teniendo diferencias de criterio en entidades MISC sobretodo, pero tambien en fechas, cantidades y horas. Lo mejor tal vez seria hacer un filtrado de algunas frases (>1000) de este conjunto y unirlas con los otros datasets.","No"
"2023-03-13","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-13","2h","7200","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","Arme el archivo de entrenamiento.py para armar las pruebas de entrenamiento","No"
"2023-03-11","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-12","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-13","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-14","1h","3600","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","Estuve ajustando el archivo entrenamiento.py para que divida el conll en data de entrenamiento y testeo","No"
"2023-03-14","2h","7200","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","Reunión con pablo para discutir resultados y siguientes pasos.","No"
"2023-03-14","1h 30m","5400","Pablo","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","Reunion para compartir resultados","No"
"2023-03-15","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","seleccione y filtre 200 frases, para el entrenamiento 2. Y Las cargue en label studio.","No"
"2023-03-15","2h","7200","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","Etiquete y complete el dataset para representar mejor las entidades","No"
"2023-03-15","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","Prepare los archivos para el entrenamiento","No"
"2023-03-17","30m","1800","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-17","1h","3600","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","Probé todos los modelos entrenados hasta el momento con una frase sencilla para testear su efectividad","No"
"2023-03-16","1h 30m","5400","Pablo","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-18","10h","36000","Pablo","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","Implementacion y entrenamiento de modelos con transformers, refinamiento de parametros. Reentrenamiento con distintos modelos","No"
"2023-03-17","1h","3600","Pablo","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-18","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-18","1h 29m","5340","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-19","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-03-20","1h","3600","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","Termine de etiquetar los ejemplos creados con Chat GTP","No"
"2023-03-20","30m","1800","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-26","1h","3600","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-26","30m","1800","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-26","30m","1800","valen.fernandez.montenegro","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","","No"
"2023-04-01","1h","3600","valen.fernandez.montenegro","Etapa 3","Validación del modelo con datos reales","","","","Listas","Reunion","No"
"2023-04-02","1h","3600","Pablo","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-03-25","4h","14400","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","Entrenamiento con transformers","No"
"2023-03-28","2h","7200","Pablo","Etapa 3","Modelo detección de entidades: etiquetado de datos.","","","","Listas","Entrenamiento con transformers, adjuntar pruebas.","No"
"2023-04-03","1h","3600","valen.fernandez.montenegro","Etapa 3","Validación del modelo con datos reales","","","","Listas","creacion de set de datos para testing","No"
"2023-04-05","1h","3600","valen.fernandez.montenegro","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-06","1h","3600","valen.fernandez.montenegro","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-06","2h","7200","valen.fernandez.montenegro","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-15","2h","7200","Pablo","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-14","2h","7200","Pablo","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-13","1h","3600","Pablo","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-12","1h","3600","Pablo","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-04-18","4h","14400","valen.fernandez.montenegro","Etapa 3","Validación del modelo con datos reales","","","","Listas","","No"
"2023-03-20","2h","7200","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-21","3h","10800","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
