Date,Time,Time Seconds,Member,Board,Card,Card labels,Estimate,Estimate Seconds,List,Comment,Invoiced
"2023-03-22","2h","7200","valen.fernandez.montenegro","Etapa 3","Testeo y Entrenamiento de modelo de entidades","","","","Listas","","No"
"2023-03-10","6h","21600","valen.fernandez.montenegro","Etapa 3","Implementacion de modelo de deteccion de entidades","","","","Listas","**la fecha no es la correcta, pero lo tenía que registrar de alguna forma","No"
"2023-04-16","2h","7200","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-18","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-18","3h","10800","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-19","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-20","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-20","2h","7200","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-21","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-17","1h","3600","Pablo","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-18","2h","7200","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-22","3h","10800","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-23","4h","14400","Pablo","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","Pruebas con scripts para entrenar, procesado de datos en formato JSON de labelstudio a formato spacy","No"
"2023-04-27","2h","7200","Pablo","Etapa 4","Implementación del modelo binario","","","","Done-ish","","No"
"2023-04-27","2h","7200","valen.fernandez.montenegro","Etapa 4","Implementación del modelo binario","","","","Done-ish","","No"
"2023-04-30","30m","1800","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-30","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-30","1h","3600","valen.fernandez.montenegro","Etapa 4","Implementación del modelo binario","","","","Done-ish","","No"
"2023-04-30","30m","1800","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-04-30","4h","14400","Pablo","Etapa 4","Implementación del modelo binario","","","","Done-ish","","No"
"2023-05-11","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-05-15","2h","7200","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-05-12","1h","3600","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-05-15","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-05-15","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-05-15","1h 2m","3720","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-05-17","30m","1800","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-05-17","1h","3600","valen.fernandez.montenegro","Etapa 4","Implementación del modelo binario","","","","Done-ish","","No"
"2023-05-17","1h","3600","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-05-17","30m","1800","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-05-19","1h","3600","valen.fernandez.montenegro","Etapa 4","Validación del modelo binario con datos reales.","","","","Done-ish","","No"
"2023-05-19","1h","3600","valen.fernandez.montenegro","Etapa 4","Validación del modelo binario con datos reales.","","","","Done-ish","","No"
"2023-05-20","1h 30m","5400","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-05-20","3h","10800","Pablo","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-05-27","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-05-30","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-05-31","30m","1800","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-02","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-08","30m","1800","Pablo","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-08","30m","1800","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-13","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-23","2h","7200","Pablo","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-22","2h","7200","Pablo","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-21","2h","7200","Pablo","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-27","2h","7200","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-27","1h","3600","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-28","2h","7200","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Multicategoria","","","","Done-ish","","No"
"2023-06-29","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-01","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-01","1h 30m","5400","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-02","4h","14400","Pablo","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-07-04","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-06","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-09","4h","14400","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-08","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-10","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-11","3h","10800","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-15","4h","14400","Pablo","Etapa 4","Entrenamiento y testeo de modelo multicategoria","","","","Done-ish","","No"
"2023-07-10","2h","7200","Pablo","Etapa 4","Entrenamiento y testeo de modelo multicategoria","","","","Done-ish","","No"
"2023-07-22","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-22","3h","10800","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-21","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-20","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-19","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-18","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-17","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-23","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-26","3h","10800","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo multicategoria","","","","Done-ish","","No"
"2023-07-27","2h","7200","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo multicategoria","","","","Done-ish","","No"
"2023-07-28","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-07-28","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-29","2h","7200","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-07-29","3h","10800","Pablo","Etapa 4","Entrenamiento y testeo de modelo multicategoria","","","","Done-ish","","No"
"2023-07-27","2h","7200","Pablo","Etapa 4","Recopilación de datos: Multicategoria","","","","Done-ish","","No"
"2023-08-01","4h","14400","valen.fernandez.montenegro","Etapa 4","Validación del modelo binario con datos reales.","","","","Done-ish","","No"
"2023-08-03","3h","10800","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-03","1h","3600","valen.fernandez.montenegro","Etapa 4","Recopilación de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-05","6h","21600","valen.fernandez.montenegro","Etapa 5","Diseño de BD para Django","","","","Done","","No"
"2023-08-08","5h","18000","valen.fernandez.montenegro","Etapa 5","Diseño de BD para Django","","","","Done","","No"
"2023-08-10","2h","7200","valen.fernandez.montenegro","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-08-11","4h","14400","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-13","2h","7200","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-14","2h","7200","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-16","2h","7200","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-17","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-08-18","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-08-20","3h","10800","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-19","1h","3600","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-22","3h","10800","valen.fernandez.montenegro","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-08-22","5h","18000","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-08-23","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-08-25","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-08-26","1h","3600","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-08-28","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-08-29","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-08-30","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-09-01","6h","21600","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-09-04","3h","10800","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-09-05","2h","7200","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-09-06","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-09-11","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-09-14","4h","14400","Pablo","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-09-09","4h","14400","Pablo","Etapa 4","Etiquetado de datos: Categorías violento/no violento","","","","Done-ish","","No"
"2023-09-17","2h","7200","Pablo","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-09-16","2h","7200","Pablo","Etapa 4","Entrenamiento y testeo de modelo binario.","","","","Done-ish","","No"
"2023-09-21","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-09-23","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-03","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-04","5h","18000","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-05","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-06-08","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-09","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-11","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-12","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-16","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-19","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-10-19","4h","14400","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-10-13","4h","14400","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-10-06","4h","14400","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-09-29","4h","14400","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-10-24","1h","3600","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-27","5h","18000","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-27","6h","21600","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-10-31","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-10-29","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-10-28","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-10-22","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-10-30","2h","7200","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-10-31","2h","7200","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-11-01","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-11-05","5h","18000","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-11-12","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-11-11","6h","21600","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-11-15","6h","21600","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-11-14","5h","18000","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-11-13","6h","21600","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-11-18","4h","14400","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-19","4h","14400","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-18","3h","10800","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-21","2h","7200","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-17","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-11-16","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-11-15","2h","7200","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-23","5h","18000","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-22","2h","7200","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-23","2h","7200","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-23","8h","28800","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-25","8h","28800","Pablo","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-27","4h","14400","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-29","3h","10800","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-29","1h","3600","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-11-29","2h","7200","valen.fernandez.montenegro","Etapa 5","Integracion con spacy (celery/rabbitMQ/redis)","","","","Done","","No"
"2023-11-30","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-11-30","1h","3600","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-12-03","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementacion de servidor backend","","","","Done","","No"
"2023-12-04","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"
"2023-12-05","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","Cambios finales pedidos por demandante","No"
"2023-12-05","3h","10800","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Visualización de resultados","","","","Done","","No"
"2023-12-05","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-12-03","4h","14400","Pablo","Etapa 4","Refinamiento Modelo Binario","","","","Done-ish","","No"
"2023-12-06","3h","10800","Pablo","Etapa 4","Testeo de performance de modelos","","","","Done-ish","","No"
"2023-12-02","3h","10800","Pablo","Etapa 4","Testeo de performance de modelos","","","","Done-ish","","No"
"2023-12-06","3h","10800","Pablo","Etapa 4","Testeo de performance de modelos","","","","Done-ish","","No"
"2023-12-09","3h","10800","Pablo","Etapa 4","Testeo de performance de modelos","","","","Done-ish","","No"
"2023-11-25","3h","10800","Pablo","Etapa 4","Testeo de performance de modelos","","","","Done-ish","","No"
"2023-11-24","3h","10800","Pablo","Etapa 4","Testeo de performance de modelos","","","","Done-ish","","No"
"2023-12-06","4h","14400","valen.fernandez.montenegro","Etapa 5","Implementación de interfaz web; Carga de datos y uso de modelos","","","","Done","","No"